card_id,card_name,card_url,current_list,closed,due,due_complete,trello_date_last_activity,actions_in_period,active_members_in_period,first_activity_in_period,last_activity_in_period,comments,updates,checklist_activity,moves_detected,assigned_member_count,label_count
691d680127f13d6949830a30,Football Theme Day Fevo Pages,https://trello.com/c/I19rMeYU/55-football-theme-day-fevo-pages,Completed,FALSE,2026-04-18T19:23:00.000Z,TRUE,2026-06-09T16:53:58.716Z,5,2,2026-04-18T19:23:17.493Z,2026-06-09T16:53:58.729Z,0,5,0,2,2,1
691d67bd3059690213d3599b,Annual review of Admin Services Agreement between USC/GCC,https://trello.com/c/5rbz14Np/12-annual-review-of-admin-services-agreement-between-usc-gcc,Completed,FALSE,2026-05-15T18:30:00.000Z,TRUE,2026-05-27T15:30:10.203Z,5,2,2026-05-15T18:30:27.118Z,2026-05-27T15:30:10.222Z,0,5,0,2,1,1
691d67bc3059690213d35729,Assign Reps to New Sales Accounts,https://trello.com/c/OjjgY4qM/8-assign-reps-to-new-sales-accounts,Completed,FALSE,2025-12-01T22:00:00.000Z,TRUE,2026-04-09T12:40:01.254Z,4,3,2026-03-03T14:35:34.424Z,2026-04-09T12:40:01.277Z,0,3,0,1,4,3
691d67c43059690213d36f9a,Baseball,https://trello.com/c/aEX6YUFw/35-baseball,Completed,FALSE,2026-02-09T18:30:00.000Z,TRUE,2026-02-17T19:27:14.796Z,4,2,2026-02-17T19:27:04.627Z,2026-02-17T19:27:14.806Z,0,3,1,1,1,1
691d680427f13d69498311fe,GSLOT,https://trello.com/c/U5GCMVxs/64-gslot,Overdue,FALSE,2026-03-30T18:30:00.000Z,FALSE,2026-06-09T12:48:50.668Z,4,2,2026-03-30T18:30:40.924Z,2026-04-10T13:43:04.698Z,0,2,2,1,1,1
691d680f27f13d69498337c9,Cherokee County Event - May 15th,https://trello.com/c/J26VLioE/100-cherokee-county-event-may-15th,Overdue,TRUE,2026-03-27T12:08:00.000Z,FALSE,2026-05-05T20:20:25.226Z,4,3,2026-03-27T12:08:16.414Z,2026-05-05T20:20:25.238Z,1,3,0,1,2,1
691d67c13059690213d3664d,Garnet & Black Madness,https://trello.com/c/YDq6FV9Z/26-garnet-black-madness,Not Started,FALSE,2026-12-31T19:30:00.000Z,FALSE,2026-06-16T03:26:52.386Z,4,1,2026-03-17T13:32:58.994Z,2026-03-17T13:33:59.509Z,0,3,0,0,3,1
695e5f65d2d508cbd62282ad,Premium F&B Invoice Reconciling,https://trello.com/c/DRQ1Mfyy/359-premium-fb-invoice-reconciling,In Progress,FALSE,2026-06-29T18:30:00.000Z,FALSE,2026-06-03T17:18:00.162Z,4,2,2026-02-26T16:36:55.611Z,2026-03-04T21:15:46.149Z,0,0,3,0,3,1
691d67c13059690213d3658c,Scholarship Dinner,https://trello.com/c/J5F8HVBr/25-scholarship-dinner,Not Started,FALSE,2026-12-31T19:30:00.000Z,FALSE,2026-06-16T03:26:52.386Z,4,1,2026-03-17T13:30:02.802Z,2026-03-17T13:31:56.609Z,0,3,0,0,3,1
691d68f05727b3c316e93a06,GCC Appreciation Month To-Dos (November),https://trello.com/c/hzbd1p67/169-gcc-appreciation-month-to-dos-november,Completed,FALSE,2026-11-01T14:44:00.000Z,FALSE,2026-04-13T12:45:54.364Z,4,1,2026-04-13T12:45:11.770Z,2026-04-13T12:45:54.406Z,0,2,0,0,3,1
695f9c4353070f92dbe6ce27,Legandary Fan of the Game (Timeline/Process),https://trello.com/c/ChZ4Cdqa/434-legandary-fan-of-the-game-timeline-process,Completed,FALSE,2026-11-29T14:44:00.000Z,FALSE,2026-04-13T12:45:41.163Z,4,1,2026-04-13T12:45:10.964Z,2026-04-13T12:45:41.203Z,0,2,0,0,1,1
691d680627f13d69498318b7,Financial Statements to USC Controller's Office,https://trello.com/c/qJIJAjjw/70-financial-statements-to-usc-controllers-office,Not Started,FALSE,2026-08-28T18:30:00.000Z,FALSE,2026-06-16T03:26:52.386Z,3,2,2026-05-05T15:56:17.657Z,2026-05-05T15:56:18.680Z,0,3,0,0,1,1
691d680c27f13d694983311b,Follow Up w/Ticketing Office Auto Pay Plans are set up in system,https://trello.com/c/hAmjcie5/94-follow-up-w-ticketing-office-auto-pay-plans-are-set-up-in-system,Not Started,TRUE,2026-03-31T19:21:00.000Z,FALSE,2026-03-05T19:55:42.126Z,3,2,2026-02-19T13:23:37.784Z,2026-03-05T19:55:42.136Z,1,2,0,0,1,1
691d67c03059690213d361a3,The Beamer Ball,https://trello.com/c/IlTZZ7DM/21-the-beamer-ball,Not Started,TRUE,2026-05-29T18:30:00.000Z,FALSE,2026-06-03T17:17:58.599Z,3,1,2026-03-04T21:16:16.666Z,2026-03-04T21:16:36.838Z,1,1,0,0,3,1
691d67fe27f13d694982feff,Gamecock Summer Bash,https://trello.com/c/UHy8R7Gm/108-gamecock-summer-bash,Not Started,TRUE,2026-06-20T13:44:00.000Z,FALSE,2026-05-22T19:57:14.996Z,3,1,2026-04-13T12:47:47.260Z,2026-05-22T19:57:15.006Z,0,1,0,0,5,2
695f56905e55d9046de45684,Basketball,https://trello.com/c/GVgclA61/385-basketball,Completed,FALSE,2025-10-29T06:28:00.000Z,TRUE,2026-02-17T19:27:23.915Z,3,2,2026-02-17T19:27:22.308Z,2026-02-17T19:27:23.925Z,0,3,0,1,1,1
691d67c43059690213d37042,Gamecock Club Membership,https://trello.com/c/NMWfQFFy/36-gamecock-club-membership,Completed,FALSE,2026-01-30T18:30:00.000Z,TRUE,2026-02-17T19:27:19.866Z,3,2,2026-02-17T19:27:18.794Z,2026-02-17T19:27:19.874Z,0,3,0,1,1,1
695f9c4d53070f92dbe6ec69,Alumni Partnership Events,https://trello.com/c/CePB4BG4/464-alumni-partnership-events,Completed,FALSE,2026-01-02T14:44:00.000Z,FALSE,2026-04-13T12:46:22.881Z,3,1,2026-04-13T12:45:12.734Z,2026-04-13T12:46:22.908Z,0,1,0,0,2,2
691d67bf3059690213d36019,2026 Baseball Season,https://trello.com/c/GGj5mIor/18-2026-baseball-season,Overdue,FALSE,2026-05-29T18:30:00.000Z,FALSE,2026-06-09T12:48:50.668Z,3,2,2026-03-04T21:16:50.172Z,2026-05-29T18:30:27.539Z,0,2,0,1,3,1
691d680527f13d694983157b,2026 Football Pre-Season,https://trello.com/c/vLmGdZ4s/67-2026-football-pre-season,Not Started,FALSE,2026-07-02T02:32:00.000Z,FALSE,2026-06-16T03:26:52.386Z,2,1,2026-03-17T13:36:31.046Z,2026-03-17T13:36:38.423Z,0,1,0,0,3,1
691d680927f13d694983262b,Lowcountry Chapter Events,https://trello.com/c/DfEAvwFQ/84-lowcountry-chapter-events,Not Started,FALSE,2026-07-02T13:00:00.000Z,FALSE,2026-06-16T03:26:52.386Z,2,1,2026-04-13T12:47:32.334Z,2026-04-13T12:47:37.341Z,0,0,0,0,4,1
691d67ba3059690213d34ebd,"Send report of Seat Donations, Premiums and Suite Lease payments to campus",https://trello.com/c/0OAbPr70/41-send-report-of-seat-donations-premiums-and-suite-lease-payments-to-campus,Not Started,FALSE,2026-07-03T19:00:00.000Z,FALSE,2026-06-16T03:26:52.386Z,2,1,2026-06-04T19:08:56.734Z,2026-06-04T19:08:56.782Z,0,2,0,0,1,1
691d67fe27f13d694982fe11,Basketball Renewals Communication Timeline,https://trello.com/c/nyHDgZCF/110-basketball-renewals-communication-timeline,Not Started,FALSE,2026-08-12T03:30:00.000Z,FALSE,2026-06-16T03:26:52.386Z,2,2,2026-03-03T14:37:01.659Z,2026-06-09T17:05:37.766Z,0,0,0,0,6,4
691d680427f13d6949831307,FB Game 1 - vs. Kent State,https://trello.com/c/z9gIJuhX/66-fb-game-1-vs-kent-state,Not Started,FALSE,2026-08-28T18:30:00.000Z,FALSE,2026-06-16T03:26:52.386Z,2,1,2026-03-17T13:36:49.319Z,2026-03-17T13:37:11.446Z,0,1,0,0,3,1
691d680527f13d69498317d3,FB Game 2 - vs Towson,https://trello.com/c/gbnZjjqy/69-fb-game-2-vs-towson,Not Started,FALSE,2026-09-08T16:01:00.000Z,FALSE,2026-06-16T03:26:52.386Z,2,1,2026-03-17T13:37:20.364Z,2026-03-17T13:37:21.092Z,0,1,0,0,3,1
691d680627f13d6949831b96,FB Game 3 - vs Mississippi State,https://trello.com/c/5600WRM4/75-fb-game-3-vs-mississippi-state,Not Started,FALSE,2026-09-22T18:30:00.000Z,FALSE,2026-06-16T03:26:52.386Z,2,1,2026-03-17T13:37:29.224Z,2026-03-17T13:37:30.050Z,0,1,0,0,3,1
691d680827f13d694983216c,FB Game 4 - vs Kentucky,https://trello.com/c/lQqitAB2/78-fb-game-4-vs-kentucky,Not Started,FALSE,2026-10-21T18:30:00.000Z,FALSE,2026-06-16T03:26:52.386Z,2,1,2026-03-17T13:37:36.794Z,2026-03-17T13:37:37.447Z,0,1,0,0,3,1
691d680827f13d69498321db,FB Game 5 - vs Tennessee,https://trello.com/c/QSLmyHzd/80-fb-game-5-vs-tennessee,Not Started,FALSE,2026-10-25T18:30:00.000Z,FALSE,2026-06-16T03:26:52.386Z,2,1,2026-03-17T13:37:46.466Z,2026-03-17T13:37:47.152Z,0,1,0,0,3,1
695f9c5553070f92dbe7080d,Alabama Travel Package Trip,https://trello.com/c/eMca8c1o/489-alabama-travel-package-trip,Not Started,FALSE,2026-10-31T18:30:00.000Z,FALSE,2026-06-16T03:26:52.386Z,2,1,2026-03-04T21:17:34.374Z,2026-03-04T21:17:35.835Z,0,1,0,0,3,1
691d67bd3059690213d357e7,FB Game 6 - vs Texas A&M,https://trello.com/c/MjboFQSO/11-fb-game-6-vs-texas-am,Not Started,FALSE,2026-11-22T18:30:00.000Z,FALSE,2026-06-03T17:17:56.933Z,2,1,2026-03-04T21:18:20.416Z,2026-03-17T13:37:55.878Z,0,1,0,0,3,1
691d67bc3059690213d3572b,FB Game 7 - vs Georgia,https://trello.com/c/td4MMUSF/10-fb-game-7-vs-georgia,Not Started,FALSE,2026-11-29T18:30:00.000Z,FALSE,2026-06-03T17:17:57.142Z,2,1,2026-03-04T21:18:26.729Z,2026-03-17T13:38:01.055Z,0,1,0,0,3,1
691d680127f13d69498308a4,Retention Event - Baseball,https://trello.com/c/PMQFCVA3/51-retention-event-baseball,Overdue,FALSE,2026-03-08T20:00:00.000Z,FALSE,2026-06-09T12:48:50.668Z,2,1,2026-03-08T20:00:41.988Z,2026-03-08T20:00:42.136Z,0,2,0,1,1,1
691d680127f13d6949830a2f,New Sales Payment Enrollment Email,https://trello.com/c/yZzYNCzg/54-new-sales-payment-enrollment-email,Overdue,FALSE,2026-03-27T19:26:29.368Z,FALSE,2026-06-09T12:48:50.668Z,2,1,2026-03-27T19:27:18.550Z,2026-03-27T19:27:18.662Z,0,2,0,1,1,1
691d67be3059690213d35b90,Insurance renewals,https://trello.com/c/M1tFSZCE/13-insurance-renewals,Overdue,FALSE,2026-05-31T18:30:00.000Z,FALSE,2026-06-09T12:48:50.668Z,2,1,2026-05-31T18:30:25.413Z,2026-05-31T18:30:25.548Z,0,2,0,1,1,1
695e5f66d2d508cbd622835b,Premium Area Survey Review / Edit,https://trello.com/c/Kxh7GwM2/360-premium-area-survey-review-edit,In Progress,FALSE,2026-06-29T18:30:00.000Z,FALSE,2026-06-03T17:18:00.006Z,2,2,2026-02-26T16:36:42.769Z,2026-03-04T21:15:40.767Z,0,0,1,0,3,1
695e5f68d2d508cbd6228faa,WH-1605/1606 Quarterly Filing,https://trello.com/c/kwW7GGyk/369-wh-1605-1606-quarterly-filing,In Progress,FALSE,2026-07-29T18:30:00.000Z,FALSE,2026-05-12T13:52:01.999Z,2,2,2026-04-20T17:12:20.890Z,2026-04-20T17:12:21.696Z,0,1,1,0,1,1
6a21cd80a8b10e6422e2f948,2027 Reimagined Suites,https://trello.com/c/4S7rA0rG/519-2027-reimagined-suites,In Progress,FALSE,,FALSE,2026-06-09T03:26:52.456Z,2,2,2026-06-04T19:09:52.829Z,2026-06-04T19:09:54.293Z,0,0,0,0,0,1
69d96d3256b07d35d7e67528,Lanorris Sellers - FB,https://trello.com/c/Mxs8q13C/513-lanorris-sellers-fb,In Progress,FALSE,,FALSE,2026-06-09T03:26:52.456Z,2,2,2026-04-10T21:35:46.553Z,2026-04-10T21:35:48.099Z,0,0,0,0,0,0
691d67c23059690213d36b52,Legends+ Oyster Roast,https://trello.com/c/Ji2BqJt0/31-legends-oyster-roast,Not Started,FALSE,2027-06-29T18:30:00.000Z,FALSE,2026-06-16T03:26:52.386Z,2,1,2026-03-17T13:34:40.736Z,2026-03-17T13:34:41.376Z,0,1,0,0,3,1
69dd338cc7cb025a6fbb7665,hh,https://trello.com/c/CwEyOXaV/514-hh,Not Started,FALSE,,FALSE,2026-04-13T18:18:53.484Z,2,2,2026-04-13T18:18:52.182Z,2026-04-13T18:18:53.467Z,0,0,0,0,0,0
691d67c43059690213d37041,January 2027 All Staff Retreat,https://trello.com/c/Ghq9bDsN/37-january-2027-all-staff-retreat,Not Started,FALSE,,FALSE,2026-06-15T12:38:55.045Z,2,1,2026-06-12T20:23:38.100Z,2026-06-12T20:23:48.798Z,0,1,0,0,1,1
691d67c23059690213d36ad3,Event After Action Reports / Close-Out,https://trello.com/c/CXAQkALa/29-event-after-action-reports-close-out,Not Started,FALSE,2026-06-29T18:30:00.000Z,FALSE,2026-06-16T03:26:52.386Z,1,1,2026-03-17T13:47:51.691Z,2026-03-17T13:47:51.691Z,0,0,0,0,3,1
691d67bc3059690213d35456,Report of Student-Athlete Expenses from PeopleSoft,https://trello.com/c/ZMt8WrEI/5-report-of-student-athlete-expenses-from-peoplesoft,Not Started,FALSE,2026-07-06T18:58:00.000Z,FALSE,2026-06-16T03:26:52.386Z,1,1,2026-05-18T14:41:22.046Z,2026-05-18T14:41:22.046Z,0,1,0,0,2,1
691d680527f13d6949831704,2026 - Williams-Brice Stadium Contracts,https://trello.com/c/r6v8qMpa/68-2026-williams-brice-stadium-contracts,Not Started,FALSE,2026-07-10T18:30:00.000Z,FALSE,2026-06-15T12:38:55.045Z,1,1,2026-03-17T13:27:42.364Z,2026-03-17T13:27:42.364Z,0,0,0,0,3,1
691d680327f13d6949830e9f,Football away game deadline,https://trello.com/c/YTOOnP2u/59-football-away-game-deadline,Not Started,FALSE,2026-07-11T21:00:00.000Z,FALSE,2026-06-16T03:26:52.386Z,1,1,2026-06-09T17:07:40.997Z,2026-06-09T17:07:40.997Z,0,0,0,0,2,3
691d67fe27f13d694982fe61,25 JGCC - Membership Campaign,https://trello.com/c/vx0VOTeX/109-25-jgcc-membership-campaign,Not Started,FALSE,2026-09-01T21:00:00.000Z,FALSE,2026-06-16T03:26:52.386Z,1,1,2026-06-12T20:22:47.942Z,2026-06-12T20:22:47.942Z,1,0,0,0,1,1
691d680927f13d694983256c,2026-27 - Colonial Life Arena Contracts,https://trello.com/c/igLobygD/82-2026-27-colonial-life-arena-contracts,Not Started,FALSE,2026-11-01T18:30:00.000Z,FALSE,2026-06-15T12:38:55.045Z,1,1,2026-03-04T21:18:04.210Z,2026-03-04T21:18:04.210Z,0,0,0,0,3,1
691d680927f13d694983242c,2026-27 Basketball Season,https://trello.com/c/wnl73yWF/81-2026-27-basketball-season,Not Started,FALSE,2026-11-03T05:00:00.000Z,FALSE,2026-06-15T12:38:55.045Z,1,1,2026-03-04T21:18:09.969Z,2026-03-04T21:18:09.969Z,0,0,0,0,3,1
691d67c33059690213d36c64,April Events,https://trello.com/c/Yi95OHI2/33-april-events,Not Started,TRUE,2026-06-29T18:30:00.000Z,FALSE,2026-06-03T17:17:58.756Z,1,1,2026-03-04T21:17:04.437Z,2026-03-04T21:17:04.437Z,0,1,0,0,2,1
691d67c23059690213d36b53,December Events,https://trello.com/c/290Oza0X/32-december-events,Not Started,TRUE,2026-06-29T18:30:00.000Z,FALSE,2026-06-03T17:17:58.932Z,1,1,2026-03-04T21:17:11.145Z,2026-03-04T21:17:11.145Z,0,1,0,0,2,1
691d67c23059690213d36b4d,February Events,https://trello.com/c/pDEuV4Ry/30-february-events,Not Started,TRUE,2026-06-29T18:30:00.000Z,FALSE,2026-06-03T17:17:59.065Z,1,1,2026-03-04T21:17:17.736Z,2026-03-04T21:17:17.736Z,0,1,0,0,2,1
695e5f64d2d508cbd622796f,2025-26 Student Ambassadors,https://trello.com/c/E5F2khjZ/354-2025-26-student-ambassadors,In Progress,FALSE,2025-11-19T17:01:00.000Z,FALSE,2026-06-12T03:27:25.207Z,1,1,2026-03-04T21:15:05.721Z,2026-03-04T21:15:05.721Z,0,0,0,0,3,1
695e5f69d2d508cbd6229212,Auto Pay Plans: Monthly Report (Declines/Expiring Cards/Delinquent),https://trello.com/c/04dY6ya6/373-auto-pay-plans-monthly-report-declines-expiring-cards-delinquent,Completed,FALSE,2026-01-15T22:00:00.000Z,TRUE,2026-02-19T13:24:37.411Z,1,1,2026-02-19T13:24:37.422Z,2026-02-19T13:24:37.422Z,0,1,0,0,1,1
695f9c5753070f92dbe711d7,Taxable Benefits,https://trello.com/c/nTUT7kBP/495-taxable-benefits,Not Started,FALSE,2026-12-01T14:34:00.000Z,FALSE,2026-06-16T03:26:52.386Z,1,1,2026-05-20T13:34:30.234Z,2026-05-20T13:34:30.234Z,0,1,0,0,1,1
695e5f65d2d508cbd62282a6,"2025-2026 Courtside Seat Tracking, Contracts, & Invoices",https://trello.com/c/jhhhm84m/357-2025-2026-courtside-seat-tracking-contracts-invoices,In Progress,FALSE,,FALSE,2026-06-09T03:26:52.456Z,1,1,2026-03-04T21:15:55.606Z,2026-03-04T21:15:55.606Z,0,0,0,0,4,1
695f9c5553070f92dbe7088f,FB Post Season,https://trello.com/c/ORxLb3jP/490-fb-post-season,Not Started,FALSE,2027-01-30T18:30:00.000Z,FALSE,2026-06-03T17:17:57.795Z,1,1,2026-03-04T21:18:32.491Z,2026-03-04T21:18:32.491Z,0,0,0,0,3,1
691d67c13059690213d36653,Premium Area Survey Review / Edit,https://trello.com/c/WtZSBTTc/27-premium-area-survey-review-edit,Not Started,FALSE,2027-06-29T18:30:00.000Z,FALSE,2026-06-16T03:26:52.386Z,1,1,2026-03-04T21:18:39.602Z,2026-03-04T21:18:39.602Z,0,0,0,0,3,1
691d67c23059690213d36ac8,Premium F&B Invoice Reconciling,https://trello.com/c/JjDZ9MA9/28-premium-fb-invoice-reconciling,Not Started,FALSE,2027-06-29T18:30:00.000Z,FALSE,2026-06-16T03:26:52.386Z,1,1,2026-03-04T21:18:45.505Z,2026-03-04T21:18:45.505Z,0,0,0,0,3,1
691d67b93059690213d34dc4,Lock in points for 2026-27 season tickets,https://trello.com/c/6F7wdYxd/38-lock-in-points-for-2026-27-season-tickets,Not Started,FALSE,,FALSE,2026-06-15T12:38:55.045Z,1,1,2026-06-12T20:23:25.954Z,2026-06-12T20:23:25.954Z,0,1,0,0,1,1
695f9c4053070f92dbe6c1cd,GCC Auto Pay Plan Monthly Reminder,https://trello.com/c/vWgtOYGs/423-gcc-auto-pay-plan-monthly-reminder,Completed,FALSE,2026-01-08T15:56:00.000Z,TRUE,2026-02-19T13:24:44.976Z,1,1,2026-02-19T13:24:44.986Z,2026-02-19T13:24:44.986Z,0,1,0,0,3,2
695f9c5053070f92dbe6f866,2025-26 Basketball Season,https://trello.com/c/ZmcMwMGw/473-2025-26-basketball-season,Completed,FALSE,2025-11-03T05:00:00.000Z,TRUE,2026-06-03T17:17:59.291Z,1,1,2026-03-17T13:27:04.990Z,2026-03-17T13:27:04.990Z,0,0,0,0,3,1
69201041c233a547eecfcbea,Gamecock Club Membership Renewal,https://trello.com/c/0g3rWlt8/176-gamecock-club-membership-renewal,,FALSE,2026-01-13T22:00:00.000Z,FALSE,2025-11-21T07:09:54.917Z,0,0,,,0,0,0,0,0,1
69201041c233a547eecfcc2a,Suite Night - Retention MBB,https://trello.com/c/NEyRXsAh/180-suite-night-retention-mbb,,FALSE,2026-01-22T23:00:00.000Z,FALSE,2025-11-21T07:09:55.101Z,0,0,,,0,0,0,0,0,1
69201041c233a547eecfcbe8,Suite Night - Retention WBB,https://trello.com/c/cx8bg44g/174-suite-night-retention-wbb,,FALSE,2026-01-23T23:00:00.000Z,FALSE,2025-11-21T07:09:55.101Z,0,0,,,0,0,0,0,0,1
69201041c233a547eecfcbe7,Gamecock Club Membership Renewal Deadline,https://trello.com/c/KTW0v2be/178-gamecock-club-membership-renewal-deadline,,FALSE,2026-01-31T22:00:00.000Z,FALSE,2025-11-21T07:09:54.776Z,0,0,,,0,0,0,0,0,3
69201042c233a547eecfcda8,Process - Chapter President Nominations,https://trello.com/c/dY1esdJL/183-process-chapter-president-nominations,,FALSE,2026-02-03T17:00:00.000Z,FALSE,2025-11-21T07:09:55.581Z,0,0,,,0,0,0,0,0,1
69201042c233a547eecfcd07,Flip Consecutive Years and Donor Levels to 2025,https://trello.com/c/XycbBtvC/182-flip-consecutive-years-and-donor-levels-to-2025,,FALSE,2026-02-03T17:31:00.000Z,FALSE,2025-11-21T07:09:55.118Z,0,0,,,0,0,0,0,0,1
69201041c233a547eecfcbec,Basketball SEC Tournament request deadline,https://trello.com/c/MZPgoeH2/179-basketball-sec-tournament-request-deadline,,FALSE,2026-02-07T22:00:00.000Z,FALSE,2025-11-21T07:09:54.752Z,0,0,,,0,0,0,0,0,2
69201041c233a547eecfccb1,Mail: Decade Dividend Letters + Decals,https://trello.com/c/FX2ljLLI/181-mail-decade-dividend-letters-decals,,FALSE,2026-02-21T20:39:00.000Z,FALSE,2025-11-21T07:09:54.846Z,0,0,,,0,0,0,0,0,1
69201041c233a547eecfcbeb,Renewal Campaign - Football,https://trello.com/c/7MNoCxe9/177-renewal-campaign-football,,FALSE,2026-02-27T22:00:00.000Z,FALSE,2025-11-21T07:09:55.108Z,0,0,,,0,0,0,0,0,2
69201041c233a547eecfcbe9,Promotional Item for the Year,https://trello.com/c/KitWKWKZ/175-promotional-item-for-the-year,,FALSE,2026-02-28T20:23:00.000Z,FALSE,2025-11-21T07:09:54.846Z,0,0,,,0,0,0,0,0,1
69201050c233a547eed00275,Retention Event - Baseball,https://trello.com/c/G8rTcSt3/243-retention-event-baseball,,FALSE,2026-03-08T20:00:00.000Z,FALSE,2025-11-21T07:10:08.903Z,0,0,,,0,0,0,0,0,1
6920104fc233a547eed0000f,SEC Development Meeting,https://trello.com/c/xa0HnGoc/241-sec-development-meeting,,FALSE,2026-03-12T12:31:00.000Z,FALSE,2025-11-21T07:10:08.447Z,0,0,,,0,0,0,0,0,1
6920104fc233a547eed001e0,GCC non-renewal and decreased level letters - enclose past due invoices,https://trello.com/c/gjr4ijNv/242-gcc-non-renewal-and-decreased-level-letters-enclose-past-due-invoices,,FALSE,2026-03-14T15:33:00.000Z,FALSE,2025-11-21T07:10:08.859Z,0,0,,,0,0,0,0,0,1
6920104fc233a547eecfffb7,BOD June 17 Meeting Prep,https://trello.com/c/Gb8aCveB/240-bod-june-17-meeting-prep,,FALSE,2026-03-21T12:29:00.000Z,FALSE,2025-11-21T07:10:08.536Z,0,0,,,0,0,0,0,0,1
6920104ec233a547eecfff1d,Cherokee County Event - May 15th,https://trello.com/c/yHq9JWJD/239-cherokee-county-event-may-15th,,FALSE,2026-03-27T12:08:00.000Z,FALSE,2025-11-21T07:10:08.330Z,0,0,,,0,0,0,0,0,1
6920104ec233a547eecffe61,BOD March 20 Meeting Prep,https://trello.com/c/BB1k5TxZ/238-bod-march-20-meeting-prep,,FALSE,2026-03-27T19:00:00.000Z,FALSE,2025-11-21T07:10:08.343Z,0,0,,,0,0,0,0,0,1
6920104ec233a547eecffd43,New Sales Payment Enrollment Email,https://trello.com/c/CWazPJtC/237-new-sales-payment-enrollment-email,,FALSE,2026-03-27T19:26:29.368Z,FALSE,2025-11-21T07:10:07.700Z,0,0,,,0,0,0,0,0,1
6920104ec233a547eecffcc0,Follow Up w/Ticketing Office Payment Plans are set up in system,https://trello.com/c/zmwQ1wsd/236-follow-up-w-ticketing-office-payment-plans-are-set-up-in-system,,FALSE,2026-03-31T19:21:00.000Z,FALSE,2025-11-21T07:10:07.598Z,0,0,,,0,0,0,0,0,1
6920104dc233a547eecffc3c,Courtesy Car-Annual Audit- Correct Ticket Allocations to Accounts,https://trello.com/c/N8UbztFB/235-courtesy-car-annual-audit-correct-ticket-allocations-to-accounts,,FALSE,2026-04-07T17:30:00.000Z,FALSE,2025-11-21T07:10:07.818Z,0,0,,,0,0,0,0,0,1
6920104dc233a547eecff988,Football Seat Selection,https://trello.com/c/p6F2odIq/234-football-seat-selection,,FALSE,2026-04-14T12:30:00.000Z,FALSE,2025-11-21T07:10:06.983Z,0,0,,,0,0,0,0,0,4
6920104cc233a547eecff90d,GCC Merch Store,https://trello.com/c/3QsftKw3/233-gcc-merch-store,,FALSE,2026-04-14T18:39:00.000Z,FALSE,2025-11-21T07:10:07.196Z,0,0,,,0,0,0,0,0,1
