card_id,card_name,card_url,current_list,closed,due,due_complete,trello_date_last_activity,actions_in_period,active_members_in_period,first_activity_in_period,last_activity_in_period,comments,updates,checklist_activity,moves_detected,assigned_member_count,label_count
6920104cc233a547eecff7d0,Final GCC renewal deadline - drop seats from unpaid memberships,https://trello.com/c/Kd8tG5sq/232-final-gcc-renewal-deadline-drop-seats-from-unpaid-memberships,,FALSE,2026-04-15T03:59:00.000Z,FALSE,2025-11-21T07:10:06.403Z,0,0,,,0,0,0,0,0,1
6920104cc233a547eecff72a,Membership Packet - Send Out - February - March,https://trello.com/c/KhXc9peG/231-membership-packet-send-out-february-march,,FALSE,2026-04-15T11:01:00.000Z,FALSE,2025-11-21T07:10:06.395Z,0,0,,,0,0,0,0,0,1
6920104bc233a547eecff574,Football Invoices,https://trello.com/c/EAngUY6J/228-football-invoices,,FALSE,2026-04-15T21:00:00.000Z,FALSE,2025-11-21T07:10:05.410Z,0,0,,,0,0,0,0,0,3
6920104bc233a547eecff575,Football Theme Day Fevo Pages,https://trello.com/c/xwLTe6X7/229-football-theme-day-fevo-pages,,FALSE,2026-04-18T19:23:00.000Z,FALSE,2025-11-21T07:10:04.996Z,0,0,,,0,0,0,0,0,1
6920104bc233a547eecff5cc,JGCC Spring Movie Night,https://trello.com/c/o1Q2mYN7/230-jgcc-spring-movie-night,,FALSE,2026-04-26T12:54:00.000Z,FALSE,2025-11-21T07:10:06.024Z,0,0,,,0,0,0,0,0,1
6920104bc233a547eecff4f9,Welcome Home Tours- 2025,https://trello.com/c/mVlIHXmH/227-welcome-home-tours-2025,,FALSE,2026-05-14T18:39:00.000Z,FALSE,2025-11-21T07:10:06.267Z,0,0,,,0,0,0,0,0,1
6920104bc233a547eecff2dd,Create Annual Talech POS Device Checkout Calendar,https://trello.com/c/uE0EKwFI/225-create-annual-talech-pos-device-checkout-calendar,,FALSE,2026-05-30T18:30:00.000Z,FALSE,2025-11-21T07:10:04.302Z,0,0,,,0,0,0,0,0,1
6920104ac233a547eecff245,Football,https://trello.com/c/Wlk9ntS6/224-football,,FALSE,2026-06-15T06:28:00.000Z,FALSE,2025-11-21T07:10:04.483Z,0,0,,,0,0,0,0,0,1
6920104bc233a547eecff3a9,Gamecock Summer Bash,https://trello.com/c/loyZ03vz/226-gamecock-summer-bash,,FALSE,2026-06-20T13:44:00.000Z,FALSE,2025-11-21T07:10:05.259Z,0,0,,,0,0,0,0,0,2
6920104ac233a547eecff021,Endowment Report,https://trello.com/c/F5FE2cFB/223-endowment-report,,FALSE,2026-06-29T18:30:00.000Z,FALSE,2025-11-21T07:10:03.722Z,0,0,,,0,0,0,0,0,1
69201049c233a547eecfee12,Book cash surrender values for life insurance policies,https://trello.com/c/6YpCDfpE/220-book-cash-surrender-values-for-life-insurance-policies,,FALSE,2026-06-30T18:30:00.000Z,FALSE,2025-11-21T07:10:03.067Z,0,0,,,0,0,0,0,0,1
6920104ac233a547eecfef4f,2025 Football Pre-Season,https://trello.com/c/u9YrQ7tr/222-2025-football-pre-season,,FALSE,2026-07-02T02:32:00.000Z,FALSE,2025-11-21T07:10:03.727Z,0,0,,,0,0,0,0,0,1
69201049c233a547eecfedbd,Lowcountry Chapter Events,https://trello.com/c/W52D04T1/219-lowcountry-chapter-events,,FALSE,2026-07-02T13:00:00.000Z,FALSE,2025-11-21T07:10:03.104Z,0,0,,,0,0,0,0,0,1
69201049c233a547eecfeed8,JGCC Membership Packet,https://trello.com/c/pk67pWiP/221-jgcc-membership-packet,,FALSE,2026-07-08T21:00:00.000Z,FALSE,2025-11-21T07:10:03.393Z,0,0,,,0,0,0,0,0,1
69201049c233a547eecfeb30,2026 - Williams-Brice Stadium Contracts,https://trello.com/c/8CqFycmm/215-2026-williams-brice-stadium-contracts,,FALSE,2026-07-10T18:30:00.000Z,FALSE,2025-11-21T07:10:02.498Z,0,0,,,0,0,0,0,0,1
69201049c233a547eecfeb2f,Football away game deadline,https://trello.com/c/0uOx8z1Q/216-football-away-game-deadline,,FALSE,2026-07-11T21:00:00.000Z,FALSE,2025-11-21T07:10:02.220Z,0,0,,,0,0,0,0,0,3
69201049c233a547eecfec3c,Delete Lapsed Membership Points and CY (maintain historical records),https://trello.com/c/XyU7j4ND/218-delete-lapsed-membership-points-and-cy-maintain-historical-records,,FALSE,2026-07-18T17:36:00.000Z,FALSE,2025-11-21T07:10:02.945Z,0,0,,,0,0,0,0,0,1
69201049c233a547eecfeb87,Aflac Kickoff Game,https://trello.com/c/d77ayoow/217-aflac-kickoff-game,,FALSE,2026-07-30T14:28:00.000Z,FALSE,2025-11-21T07:10:02.484Z,0,0,,,0,0,0,0,0,1
69201048c233a547eecfea2a,JGCC Fall Festival,https://trello.com/c/wFbZbLoo/214-jgcc-fall-festival,,FALSE,2026-08-01T17:06:00.000Z,FALSE,2025-11-21T07:10:02.226Z,0,0,,,0,0,0,0,0,1
69201048c233a547eecfe6c4,GCC Interns,https://trello.com/c/QeBszjw6/212-gcc-interns,,FALSE,2026-08-08T19:25:00.000Z,FALSE,2025-11-21T07:10:01.290Z,0,0,,,0,0,0,0,0,1
691d680627f13d6949831b1b,Endowment Report,https://trello.com/c/LQDAAQ10/73-endowment-report,Not Started,FALSE,2026-06-29T18:30:00.000Z,FALSE,2026-06-16T03:26:52.386Z,0,0,,,0,0,0,0,1,1
691d680327f13d6949830ea0,Book cash surrender values for life insurance policies,https://trello.com/c/NXavW0kI/58-book-cash-surrender-values-for-life-insurance-policies,Not Started,FALSE,2026-06-30T18:30:00.000Z,FALSE,2026-06-16T03:26:52.386Z,0,0,,,0,0,0,0,2,1
691d681027f13d6949833d3b,Delete Lapsed Membership Points and CY (maintain historical records),https://trello.com/c/m2yzZF8s/105-delete-lapsed-membership-points-and-cy-maintain-historical-records,Not Started,FALSE,2026-07-18T17:36:00.000Z,FALSE,2026-06-16T03:26:52.386Z,0,0,,,0,0,0,0,2,1
691d67fe27f13d694982fdd4,JGCC Fall Festival,https://trello.com/c/mbKqhSmc/115-jgcc-fall-festival,Not Started,FALSE,2026-08-01T17:06:00.000Z,FALSE,2026-06-16T03:26:52.386Z,0,0,,,0,0,0,0,2,1
691d680427f13d694983127b,AD Cabinet Meeting,https://trello.com/c/Que6hlCh/65-ad-cabinet-meeting,Not Started,FALSE,2026-08-11T18:30:00.000Z,FALSE,2026-06-16T03:26:52.386Z,0,0,,,0,0,0,0,1,1
691d681027f13d6949833ba6,GCC Fall Chapter Kickoffs - Thomas H.,https://trello.com/c/JPtjRO5X/106-gcc-fall-chapter-kickoffs-thomas-h,Not Started,FALSE,2026-08-27T15:40:00.000Z,FALSE,2026-06-16T03:26:52.386Z,0,0,,,0,0,0,0,1,1
691d680927f13d694983242b,Upstate Kickoff Events,https://trello.com/c/EZ1YXPc9/83-upstate-kickoff-events,Not Started,FALSE,2026-08-30T15:18:00.000Z,FALSE,2026-06-16T03:26:52.386Z,0,0,,,0,0,0,0,2,1
691d680427f13d6949831368,Create New Quarterly Goal Dashboard,https://trello.com/c/mFGacOx4/63-create-new-quarterly-goal-dashboard,Not Started,FALSE,2026-09-05T19:27:00.000Z,FALSE,2026-06-16T03:26:52.386Z,0,0,,,0,0,0,0,1,1
691d680427f13d6949831217,Renewal Campaign - Men's Basketball,https://trello.com/c/DLT680em/62-renewal-campaign-mens-basketball,Not Started,FALSE,2026-09-12T21:00:00.000Z,FALSE,2026-06-16T03:26:52.386Z,0,0,,,0,0,0,0,2,1
691d680427f13d694983113f,Renewal Campaign - Women's Basketball,https://trello.com/c/7dSQtVkN/61-renewal-campaign-womens-basketball,Not Started,FALSE,2026-09-12T21:00:00.000Z,FALSE,2026-06-16T03:26:52.386Z,0,0,,,0,0,0,0,2,1
691d67fe27f13d694982fd1c,Basketball Seat Selection,https://trello.com/c/KA2Tunyq/112-basketball-seat-selection,Not Started,FALSE,2026-09-15T13:49:00.000Z,FALSE,2026-06-16T03:26:52.386Z,0,0,,,0,0,0,0,5,4
695f9c3a53070f92dbe6a725,Holiday Hours - Thanksgiving/Christmas (Year End Giving),https://trello.com/c/Z2BijtxF/499-holiday-hours-thanksgiving-christmas-year-end-giving,Not Started,FALSE,2026-10-24T14:18:00.000Z,FALSE,2026-06-16T03:26:52.386Z,0,0,,,0,0,0,0,1,1
691d67fe27f13d694982fd1d,Complete SouthState PCI DSS Self-Assessment Questionnaire,https://trello.com/c/vo2XHXAM/47-complete-southstate-pci-dss-self-assessment-questionnaire,Not Started,FALSE,2026-10-29T18:30:00.000Z,FALSE,2026-06-16T03:26:52.386Z,0,0,,,0,0,0,0,2,1
691d680727f13d6949831df8,Annual raffle report for SCSOS,https://trello.com/c/I5TnexOP/76-annual-raffle-report-for-scsos,Not Started,FALSE,2026-10-31T17:30:00.000Z,FALSE,2026-06-16T03:26:52.386Z,0,0,,,0,0,0,0,1,1
691d67fe27f13d694982fd6d,Annual Charitable Registration and Financial Report,https://trello.com/c/cOHhgKOG/46-annual-charitable-registration-and-financial-report,Not Started,FALSE,2026-10-31T18:30:00.000Z,FALSE,2026-06-16T03:26:52.386Z,0,0,,,0,0,0,0,1,1
691d680827f13d69498320fa,Annual raffle registration with SCSOS,https://trello.com/c/T2w4ZX1d/77-annual-raffle-registration-with-scsos,Not Started,FALSE,2026-10-31T18:30:00.000Z,FALSE,2026-06-16T03:26:52.386Z,0,0,,,0,0,0,0,1,1
695f9c5353070f92dbe70194,2025-26 - Colonial Life Arena Contracts,https://trello.com/c/g8UGsnO5/482-2025-26-colonial-life-arena-contracts,,TRUE,2025-11-01T18:30:00.000Z,TRUE,2026-06-03T17:18:00.992Z,0,0,,,0,0,0,0,2,1
69201048c233a547eecfe6c3,Budget Customizations,https://trello.com/c/Cs4Sh7hA/211-budget-customizations,,FALSE,2026-08-11T15:49:00.000Z,FALSE,2025-11-21T07:10:01.230Z,0,0,,,0,0,0,0,0,1
69201048c233a547eecfe622,AD Cabinet Meeting,https://trello.com/c/lYKIlf1j/210-ad-cabinet-meeting,,FALSE,2026-08-11T18:30:00.000Z,FALSE,2025-11-21T07:10:01.222Z,0,0,,,0,0,0,0,0,1
69201048c233a547eecfe767,Basketball Renewals Communication Timeline,https://trello.com/c/qjqJD16x/213-basketball-renewals-communication-timeline,,FALSE,2026-08-12T03:30:00.000Z,FALSE,2025-11-21T07:10:01.570Z,0,0,,,0,0,0,0,0,4
69201047c233a547eecfe5dd,GCC Fall Chapter Kickoffs - Thomas H.,https://trello.com/c/OrtK2GLo/209-gcc-fall-chapter-kickoffs-thomas-h,,FALSE,2026-08-27T15:40:00.000Z,FALSE,2025-11-21T07:10:01.162Z,0,0,,,0,0,0,0,0,1
69201047c233a547eecfe3c8,FB Game 1 - vs. SC State,https://trello.com/c/5MmhmZTg/208-fb-game-1-vs-sc-state,,FALSE,2026-08-28T18:30:00.000Z,FALSE,2025-11-21T07:10:00.704Z,0,0,,,0,0,0,0,0,1
69201047c233a547eecfe3c4,Financial Statements to USC Controller's Office,https://trello.com/c/eZvSh0UT/207-financial-statements-to-usc-controllers-office,,FALSE,2026-08-29T18:30:00.000Z,FALSE,2025-11-21T07:10:00.677Z,0,0,,,0,0,0,0,0,1
69201047c233a547eecfe3c5,Upstate Kickoff Events,https://trello.com/c/bbkQUHFz/206-upstate-kickoff-events,,FALSE,2026-08-30T15:18:00.000Z,FALSE,2025-11-21T07:10:00.630Z,0,0,,,0,0,0,0,0,1
69201047c233a547eecfe272,25 JGCC - Membership Campaign,https://trello.com/c/WunRMWO3/205-25-jgcc-membership-campaign,,FALSE,2026-09-01T21:00:00.000Z,FALSE,2025-11-21T07:10:00.625Z,0,0,,,0,0,0,0,0,1
69201047c233a547eecfe1bf,Create New Quarterly Goal Dashboard,https://trello.com/c/Wps0EDrE/204-create-new-quarterly-goal-dashboard,,FALSE,2026-09-05T19:27:00.000Z,FALSE,2025-11-21T07:10:00.222Z,0,0,,,0,0,0,0,0,1
69201046c233a547eecfde83,FB Game 2 - vs Vandy,https://trello.com/c/GG9PhZrf/203-fb-game-2-vs-vandy,,FALSE,2026-09-08T16:01:00.000Z,FALSE,2025-11-21T07:09:59.515Z,0,0,,,0,0,0,0,0,1
69201046c233a547eecfde84,October Events,https://trello.com/c/CYjRQ0mH/202-october-events,,FALSE,2026-09-10T18:30:00.000Z,FALSE,2025-11-21T07:09:59.585Z,0,0,,,0,0,0,0,0,1
69201046c233a547eecfde20,Renewal Campaign - Men's Basketball,https://trello.com/c/5tydPJUW/201-renewal-campaign-mens-basketball,,FALSE,2026-09-12T21:00:00.000Z,FALSE,2025-11-21T07:09:59.576Z,0,0,,,0,0,0,0,0,1
69201046c233a547eecfddec,Renewal Campaign - Women's Basketball,https://trello.com/c/uTNatLjg/200-renewal-campaign-womens-basketball,,FALSE,2026-09-12T21:00:00.000Z,FALSE,2025-11-21T07:09:59.501Z,0,0,,,0,0,0,0,0,1
69201046c233a547eecfdd5d,Basketball Seat Selection,https://trello.com/c/4RDRQ8ow/199-basketball-seat-selection,,FALSE,2026-09-15T13:49:00.000Z,FALSE,2025-11-21T07:09:59.248Z,0,0,,,0,0,0,0,0,4
69201045c233a547eecfdc23,FB Game 3 - vs Kentucky,https://trello.com/c/dzmPB0vY/198-fb-game-3-vs-kentucky,,FALSE,2026-09-22T18:30:00.000Z,FALSE,2025-11-21T07:09:58.950Z,0,0,,,0,0,0,0,0,1
69201045c233a547eecfdbe1,FB Game 4 - vs Oklahoma,https://trello.com/c/0EmUqOVq/197-fb-game-4-vs-oklahoma,,FALSE,2026-10-21T18:30:00.000Z,FALSE,2025-11-21T07:09:58.950Z,0,0,,,0,0,0,0,0,1
69201045c233a547eecfdbe2,FB Game 5 - vs Alabama,https://trello.com/c/pvQxwm0h/196-fb-game-5-vs-alabama,,FALSE,2026-10-25T18:30:00.000Z,FALSE,2025-11-21T07:09:58.932Z,0,0,,,0,0,0,0,0,1
69201045c233a547eecfda72,Complete SouthState PCI DSS Self-Assessment Questionnaire,https://trello.com/c/ecNeuc2u/195-complete-southstate-pci-dss-self-assessment-questionnaire,,FALSE,2026-10-29T18:30:00.000Z,FALSE,2025-11-21T07:09:58.546Z,0,0,,,0,0,0,0,0,1
69201045c233a547eecfd963,Annual raffle report for SCSOS,https://trello.com/c/JG7qC4Su/194-annual-raffle-report-for-scsos,,FALSE,2026-10-31T17:30:00.000Z,FALSE,2025-11-21T07:09:58.426Z,0,0,,,0,0,0,0,0,1
69201044c233a547eecfd5a8,Annual Charitable Registration and Financial Report,https://trello.com/c/aBjEwtuZ/193-annual-charitable-registration-and-financial-report,,FALSE,2026-10-31T18:30:00.000Z,FALSE,2025-11-21T07:09:57.651Z,0,0,,,0,0,0,0,0,1
69201043c233a547eecfd32b,Annual raffle registration with SCSOS,https://trello.com/c/PkNs1Xk8/187-annual-raffle-registration-with-scsos,,FALSE,2026-10-31T18:30:00.000Z,FALSE,2025-11-21T07:09:57.027Z,0,0,,,0,0,0,0,0,1
69201043c233a547eecfd499,2026-27 - Colonial Life Arena Contracts,https://trello.com/c/ctQ8pT8f/191-2026-27-colonial-life-arena-contracts,,FALSE,2026-11-01T18:30:00.000Z,FALSE,2025-11-21T07:09:57.716Z,0,0,,,0,0,0,0,0,1
69201043c233a547eecfd3ea,2026-27 Basketball Season,https://trello.com/c/9McFu7ka/190-2026-27-basketball-season,,FALSE,2026-11-03T05:00:00.000Z,FALSE,2025-11-21T07:09:57.473Z,0,0,,,0,0,0,0,0,1
69201043c233a547eecfd49c,Baseball Renewals,https://trello.com/c/jpytKmit/192-baseball-renewals,,FALSE,2026-11-05T03:30:00.000Z,FALSE,2025-11-21T07:09:57.594Z,0,0,,,0,0,0,0,0,4
69201043c233a547eecfd284,GSLOT,https://trello.com/c/BJTNNW4E/186-gslot,,FALSE,2026-03-30T18:30:00.000Z,FALSE,2025-11-21T07:09:57.046Z,0,0,,,0,0,0,0,0,1
69201043c233a547eecfd3a7,September Events,https://trello.com/c/FYsnPKyk/189-september-events,,FALSE,2026-08-07T18:30:00.000Z,FALSE,2025-11-21T07:09:57.721Z,0,0,,,0,0,0,0,0,1
69201043c233a547eecfd249,Football Parking Selection,https://trello.com/c/OWJETiyd/185-football-parking-selection,,FALSE,,FALSE,2025-11-21T07:09:56.553Z,0,0,,,0,0,0,0,0,4
69201043c233a547eecfd32c,Football Renewals,https://trello.com/c/yJ9qxNT1/188-football-renewals,,FALSE,,FALSE,2025-11-21T07:09:57.012Z,0,0,,,0,0,0,0,0,4
69201043c233a547eecfd214,July/August Events,https://trello.com/c/Rj18mjsD/184-july-august-events,,FALSE,,FALSE,2025-11-21T07:09:56.602Z,0,0,,,0,0,0,0,0,1
691d680127f13d69498308a2,BOD March 20 Meeting Prep,https://trello.com/c/MMTYchdV/52-bod-march-20-meeting-prep,Not Started,TRUE,2026-03-27T19:00:00.000Z,FALSE,2025-12-02T13:37:42.258Z,0,0,,,0,0,0,0,2,1
695f9c4853070f92dbe6ddc7,Delete Lapsed Membership Points and CY (maintain historical records),https://trello.com/c/kTnWYhYE/451-delete-lapsed-membership-points-and-cy-maintain-historical-records,,TRUE,2025-07-18T17:36:00.000Z,TRUE,2026-01-08T13:37:53.349Z,0,0,,,0,0,0,0,2,1
691d67fe27f13d694982fea1,Baseball Renewals,https://trello.com/c/KCQR9ldI/114-baseball-renewals,Not Started,FALSE,2026-11-05T03:30:00.000Z,FALSE,2026-06-15T12:38:55.045Z,0,0,,,0,0,0,0,4,4
691d67c13059690213d3654f,dfsfdsf,https://trello.com/c/omS4ssrY/24-dfsfdsf,Not Started,TRUE,,FALSE,2026-01-05T22:05:29.802Z,0,0,,,0,0,0,0,0,0
695e5f66d2d508cbd62285ad,2026 Beneficiary Audit,https://trello.com/c/Jo21icr2/363-2026-beneficiary-audit,In Progress,FALSE,2026-05-15T14:56:00.000Z,FALSE,2026-06-12T03:27:25.207Z,0,0,,,0,0,0,0,2,1
691d680927f13d694983267a,Basketball SEC Tournament request deadline,https://trello.com/c/0RHezD9k/85-basketball-sec-tournament-request-deadline,Completed,FALSE,2026-02-07T22:00:00.000Z,TRUE,2026-02-11T13:43:16.608Z,0,0,,,0,0,0,0,2,2
691d680027f13d694983061b,Suite Night - Retention MBB,https://trello.com/c/RfmogdKp/49-suite-night-retention-mbb,Completed,FALSE,2026-01-27T23:00:00.000Z,TRUE,2026-02-09T21:14:24.707Z,0,0,,,0,0,0,0,2,1
691d680027f13d69498306c0,Suite Night - Retention WBB,https://trello.com/c/KkWyhhSc/50-suite-night-retention-wbb,Completed,FALSE,2026-01-25T23:00:00.000Z,TRUE,2026-02-09T21:14:18.070Z,0,0,,,0,0,0,0,2,1
691d680027f13d694983062c,Gamecock Club Membership Renewal,https://trello.com/c/5UwuJpmp/48-gamecock-club-membership-renewal,Completed,FALSE,2026-01-31T20:23:00.000Z,TRUE,2026-02-05T15:45:42.747Z,0,0,,,0,0,0,0,4,1
691d680b27f13d6949832e96,Flip Consecutive Years and Donor Levels to 2025,https://trello.com/c/WBpFqCVa/90-flip-consecutive-years-and-donor-levels-to-2025,Completed,FALSE,2026-02-03T17:31:00.000Z,TRUE,2026-02-05T15:45:23.293Z,0,0,,,0,0,0,0,1,1
691d680b27f13d6949832dd3,Gamecock Club Membership Renewal Deadline,https://trello.com/c/k6Qno2kx/89-gamecock-club-membership-renewal-deadline,Completed,FALSE,2026-01-31T22:00:00.000Z,TRUE,2026-02-04T16:43:51.759Z,0,0,,,0,0,0,0,4,3
695f56925e55d9046de4616a,Tax Acknowledgement Forms,https://trello.com/c/ITgseisq/390-tax-acknowledgement-forms,Completed,FALSE,2026-01-23T20:00:00.000Z,TRUE,2026-01-29T19:17:27.171Z,0,0,,,0,0,0,0,3,1
695f56905e55d9046de456b3,Gamecock Club Promotions/Videos,https://trello.com/c/ZLAX96Gr/386-gamecock-club-promotions-videos,Completed,FALSE,2025-12-12T14:44:00.000Z,TRUE,2026-01-29T19:17:22.801Z,0,0,,,0,0,0,0,1,1
695c35d2240dd5fb2d667f5a,50/50 Raffle Winner Payout - FY26 #3,https://trello.com/c/UW36Juvm/346-50-50-raffle-winner-payout-fy26-3,Completed,FALSE,2026-01-05T19:30:00.000Z,TRUE,2026-01-29T14:30:09.544Z,0,0,,,0,0,0,0,1,1
691d67bc3059690213d35624,Upload 1099's and W2G's to SCDOR,https://trello.com/c/VlQQ0dYn/7-upload-1099s-and-w2gs-to-scdor,Completed,FALSE,2026-01-27T15:11:00.000Z,TRUE,2026-01-26T17:32:23.081Z,0,0,,,0,0,0,0,1,1
691d67bf3059690213d35e36,IRS Form 945,https://trello.com/c/Om0fyaJS/15-irs-form-945,Completed,FALSE,2026-01-21T18:30:00.000Z,TRUE,2026-01-20T21:59:46.308Z,0,0,,,0,0,0,0,1,1
691d67bf3059690213d35e3b,IRS Form 1099-NEC,https://trello.com/c/5U2VGWGp/16-irs-form-1099-nec,Completed,FALSE,2026-01-20T18:30:00.000Z,TRUE,2026-01-20T21:59:40.797Z,0,0,,,0,0,0,0,1,1
691d67bf3059690213d35e3c,IRS Form W2G,https://trello.com/c/h3y5hvfW/17-irs-form-w2g,Completed,FALSE,2026-01-20T18:30:00.000Z,TRUE,2026-01-20T21:59:23.049Z,0,0,,,0,0,0,0,1,1
695e5f69d2d508cbd6229341,Send Monthly Athletics giving report to campus,https://trello.com/c/z6aXyTpl/372-send-monthly-athletics-giving-report-to-campus,Completed,FALSE,2026-01-16T13:54:00.000Z,TRUE,2026-01-16T16:28:43.785Z,0,0,,,0,0,0,0,1,1
695f56935e55d9046de46249,Monthly Import - SGC Archtics Data,https://trello.com/c/yIETUmC9/388-monthly-import-sgc-archtics-data,Completed,FALSE,2026-01-06T13:49:00.000Z,TRUE,2026-01-15T13:48:35.809Z,0,0,,,0,0,0,0,1,1
6967c13dbc825c18d56f8aeb,Run General Ledger Report for CC Account and Reconcile with Statement,https://trello.com/c/Vzju8Sh6/506-run-general-ledger-report-for-cc-account-and-reconcile-with-statement,Completed,FALSE,,TRUE,2026-01-14T16:17:13.287Z,0,0,,,0,0,0,0,1,0
695f9c5653070f92dbe70dab,Dashboard & Reporting Project,https://trello.com/c/hpXlTssV/491-dashboard-reporting-project,Completed,FALSE,2025-12-01T16:49:00.000Z,TRUE,2026-01-08T13:36:57.727Z,0,0,,,0,0,0,0,3,1
695f9c5753070f92dbe710cc,GCC Spring Interns,https://trello.com/c/w1oGofQ2/494-gcc-spring-interns,Completed,FALSE,2026-01-01T20:25:00.000Z,TRUE,2026-01-08T13:34:40.018Z,0,0,,,0,0,0,0,1,1
691d6897b21572531bf08d18,Expense Approvals in Paycom,https://trello.com/c/L2ZtkVCd/160-expense-approvals-in-paycom,,FALSE,2025-01-10T18:30:00.000Z,FALSE,2025-11-19T06:52:05.674Z,0,0,,,0,0,0,0,0,1
691d6897b21572531bf08d1f,Founders Corporate Card Reconciliation,https://trello.com/c/mH6GfrWR/159-founders-corporate-card-reconciliation,,FALSE,2025-01-31T19:30:00.000Z,FALSE,2025-11-19T06:52:03.098Z,0,0,,,0,0,0,0,0,1
691d689db21572531bf0a529,Send Monthly Athletics giving report to campus,https://trello.com/c/zgaoVZht/133-send-monthly-athletics-giving-report-to-campus,,FALSE,2025-02-07T13:54:00.000Z,FALSE,2025-11-26T12:48:03.366Z,0,0,,,0,0,0,0,0,1
691d689cb21572531bf0a3a7,JGCC Monthly Task Items,https://trello.com/c/v4XJpZsP/132-jgcc-monthly-task-items,,FALSE,2025-02-07T13:54:00.000Z,FALSE,2025-11-26T12:48:03.366Z,0,0,,,0,0,0,0,0,1
691d689fb21572531bf0acdd,Fidelity JE,https://trello.com/c/obzjYdIU/142-fidelity-je,,FALSE,2025-02-10T17:53:00.000Z,FALSE,2025-11-26T12:48:03.366Z,0,0,,,0,0,0,0,0,1
691d68a1b21572531bf0b5d7,JE's for Employee Reimbursements,https://trello.com/c/5zmG7HRD/151-jes-for-employee-reimbursements,,FALSE,2025-02-10T19:30:00.000Z,FALSE,2025-11-19T06:56:28.993Z,0,0,,,0,0,0,0,0,1
691d68a1b21572531bf0b56a,Payroll Journal Entries,https://trello.com/c/ZC3l4Oxo/150-payroll-journal-entries,,FALSE,2025-02-10T19:30:00.000Z,FALSE,2025-11-19T06:56:21.898Z,0,0,,,0,0,0,0,0,1
691d68a1b21572531bf0b440,Record TM transactions in FE,https://trello.com/c/hNRjBnLK/149-record-tm-transactions-in-fe,,FALSE,2025-02-10T19:30:00.000Z,FALSE,2025-11-19T06:56:02.099Z,0,0,,,0,0,0,0,0,1
691d689fb21572531bf0ac28,Bank Reconciliations,https://trello.com/c/I9nhgyee/141-bank-reconciliations,,FALSE,2025-02-10T19:30:00.000Z,FALSE,2025-11-19T06:55:33.466Z,0,0,,,0,0,0,0,0,1
